word,base_translation,soundmark,translation
contain,包含,[kənˈteɪn],v. 包含；包括；能容纳
container,容器,[kənˈteɪnə(r)],n. 容器
contemporary,同一时代的,[kənˈtempərerɪ],a.属同时期的，同一时代的
content,甘愿的,[kənˈtent],"a.甘愿的,满意的 n.内容"
continent,大陆,[ˈkɔntɪnənt],n. 大陆，大洲；陆地
continue,继续,[kənˈtɪnjuː],vi. 继续
contradict,反驳,[kɔntrəˈdɪkt],v. 反驳，驳斥，批驳
contradictory,相互矛盾,[ˌkɔntrəˈdiktəri],"a.相互矛盾,对立的"
contrary,相反相反的,[ˈkɔntrərɪ; (US) ˈkɔntrerɪ],n. / a. 相反 相反的
contribute,贡献,[kənˈtrɪbjuːt],v. 贡献
contribution,贡献,[kɔnˈtrɪbjuːt],n. 贡献
control,控制,[kənˈtrol],vt.& n. 控制
controversial,引起争论的,[kɔntrəˈvɜːʃ(ə)l],"a.引起争论的,有争议的"
convenience,便利,[kənˈviːnɪəns],n. 便利
convenient,便利的,[kənˈviːnɪənt],a. 便利的，方便的
conventional,依照惯例的,[kənˈvenʃən(ə)l],a. 依照惯例的，习惯的
conversation,谈话,[kɔnvəˈseɪʃ(ə)n],n. 谈话，交谈
convey,表达,[kənˈveɪ],v. 表达，传递（思想，感情等）
convince,使确信,[kənˈvɪns],v. 使确信，使信服
cook,炊事员,[kʊk],"n.炊事员,厨师 v.烹调,做饭"
cooker,炊具,[ˈkʊkə(r)],n. 炊具(锅、炉灶、烤炉等)
cookie,小甜饼,[ˈkʊkɪ],n. 小甜饼
cool,凉的,[kuːl],a. 凉的，凉爽的；酷
copy,抄本,[ˈkɔpɪ],n. 抄本，副本；一本（份，册……） v. 抄写；复印；（计算机用语）拷（备 份盘）
coral,珊瑚,[ˈkɔːrəl],n. 珊瑚；珊瑚虫
cordless,无线的,[ˈkɔːdlɪs],a. 无线的
corn,玉米,[kɔːn],n. 玉米，谷物
corner,角,[ˈkɔːnə(r)],n. 角；角落；拐角
corporation,大公司,[kɔːpəˈreɪʃ(ə)n],n. （大）公司
correct,改正,[kəˈrekt],v. 改正；纠正 a. 正确的，对的；恰当的
correction,改正,[kəˈrekʃ(ə)n],n. 改正
correspond,一致,[kɔːrəˈspɔnd],vi. 一致；与……相当；(与人)通信，有书信往来
corrupt,贪污的,[kəˈrʌpt],a. / v. 贪污的，腐败的，使腐化，堕落
cost,值钱,[kɔst; (US) kɔːst],v.值（钱），花费 n. 价格
cosy,暖和舒适的,[ˈkəuzi],"a.暖和舒适的,亲密无间的"
cottage,郊外小屋,[ˈkɔtɪdʒ],"n. (郊外)小屋,村舍,别墅"
cotton,棉花,[ˈkɔt(ə)n],n. 棉花 a. 棉花的
cough,咳嗽,[kɔːf],n.& vi. 咳嗽
count,数,[kaʊnt],vt. 数，点数
counter,柜台,[ˈkaʊntə(r)],n. 柜台，结账处
country,国家,[ˈkʌntrɪ],n. 国家；农村，乡下
countryside,乡下,[ˈkʌntrɪsaɪd],n. 乡下，农村
couple,夫妇,[ˈkʌp(ə)l],n. 夫妇，一对
courage,勇气,[ˈkʌrɪdʒ],n. 勇气； 胆略
course,课程,[kɔːs],n. 过程；经过；课程
court,法庭,[kɔːt],n. 法庭；法院
courtyard,庭院,[ˈkɔːtjɑːd],n. 庭院，院子
cousin,堂兄弟,[ˈkʌz(ə)n],n. 堂（表）兄弟，堂（表）姐妹
cover,盖子,[ˈkʌvə(r)],n. 盖子；罩 v. 覆盖，遮盖；掩盖
cow,母牛,[kaʊ],n. 母牛，奶牛
cowboy,牛仔,[ˈkaʊbɔɪ],n.（美国）牛仔;牧场骑士
co-worker,合作者,[ˈkəʊ ˈwɜːkə(r)],n. 合作者；同事
crash,碰撞,[kræʃ],v. / n. 碰撞，撞击
crayon,蜡笔,[ˈkreɪən],n 蜡笔；蜡笔画
crazy,疯狂的,[ˈkreɪzɪ],a. 疯狂的
cream,奶油,[kriːm],n. 奶油，乳脂
create,创造,[kriːˈeɪt],vt. 创造； 造成
creature,生物,[ˈkriːtʃə(r)],n. 生物，动物
credit,信用,[ˈkredɪt],n. 信用；信赖；信誉
crime,罪行,[kraɪm],n. （法律上的）罪行，犯罪
criminal,罪犯,[ˈkrɪmɪn(ə)l],n. 罪犯
crew,全体船员,[kruː],n. 全体船员
criterion,标准,[kraɪˈtɪərɪən],n. 标准，准则，原则
crop,庄稼,[krɔp],n. 庄稼；收成
cross,越过,[krɔs],a. 脾气不好的，易怒的 n. 十字形的东西 vt. 越过；穿过
crossing,十字路口,[ˈkrɔsɪŋ],n. 十字路口，人行横道
crossroads,交叉路口,[ˈkrɔsrəʊd],n. 交叉路口
crowd,人群拥挤,[kraʊd],n. 人群 vt. 拥挤，群聚
crowded,拥挤的,[ˈkraʊdɪd],a. 拥挤的
cruel,残忍的,[ˈkruːəl],a. 残忍的，残酷的；无情的
cry,叫喊,[kraɪ],n. 叫喊；哭声 v. 喊叫；哭
cube,立方体,[kjuːb],n. 立方体
cubic,立方体的,[ˈkjuːbɪk],a.立方体的，立方形的
cuisine,饭菜,[kwɪˈziːn],n. 饭菜，佳肴
culture,文化,[ˈkʌltʃə(r)],n. 文化
cup,茶杯,[kʌp],n. 茶杯
cupboard,碗柜,[ˈkʌbəd],n. 碗柜；橱柜
cure,治疗,[kjʊə(r)],n. & vt. 治疗；医好
curious,好奇的,[ˈkjʊərɪəs],a. 好奇的；奇异的
currency,货币,[ˈkʌrənsɪ],n. 货币；现金
curriculum,学校的全部课程,[kəˈrɪkjʊləm],n.（学校的）全部课程
curtain,窗帘,[ˈkɜːt(ə)n],n. 窗帘
cushion,垫子,[ˈkʊʃ(ə)n],n. 垫子
custom,习惯,[ˈkʌstəm],n. 习惯，习俗，风俗习惯
customer,商店顾客,[ˈkʌstəmə(r)],n. （商店）顾客，主顾
customs,海关,[ˈkʌstəm],n. 海关，关税
cut,切,[kʌt],"v. / n. 切，剪，削，割, 伤口"
cycle,循环,[ˈsaɪk(ə)l],n.循环；周期；vi. 骑自行车
cyclist,骑自行车的人,[ˈsaɪklɪst],n. 骑自行车的人
dad,爸爸,[dæd],n.（口）爸爸，爹爹
daily,每日的,[ˈdeɪlɪ],a. 每日的；日常的 ad. 每天 n. 日报
dam,水坝,[dæm],n. 水坝，堰堤
damage,毁坏,[ˈdæmɪdʒ],n.& vt. 毁坏，损害
damp,潮湿的,[dæmp],a. & n. 潮湿（的）
dance,跳舞,[dɑːns; (US) dæns],n.& vi. 跳舞
danger,危险,[ˈdeɪndʒə(r)],n. 危险
dangerous,危险的,[ˈdeɪndʒərəs],a. 危险的
dare,敢,[deə(r)],v.敢，敢于
dark,黑暗,[dɑːk],n. 黑暗；暗处；日暮 a. 黑暗的；暗淡的；深色的
darkness,黑暗,[ˈdɑːknɪs],n. 黑暗，阴暗
dash,冲刺,[dæʃ],v. & n. 快跑，冲刺，短跑
data,资料,"[ˈdeɪtə]",n. 资料，数据
database,资料库,[ˈdeɪtbeɪs],n. 资料库，数据库
date,日期,[deɪt],n. 日期；约会 n.枣
daughter,女儿,[ˈdɔːtə(r)],n. 女儿
dawn,黎明,[dɔːn],n. 黎明，拂晓
day,一天,[deɪ],n.（一）天，（一）日；白天
daylight,日光,[ˈdeɪlaɪt],n. 日光，白昼； 黎明
dead,死的,[ded],a. 死的；无生命的
deadline,最后期限,[ˈdedlaɪn],n.最后期限，截止日期
deaf,聋的,[def],a. 聋的
deal,交易,[diːl],n. 量，数额；交易
dear,亲爱的,[dɪə(r)],int.（表示惊愕）哎呀！唷！ a. 亲爱的；贵的
death,死,[deθ],n. 死
debate,讨论,[dɪˈbeɪt],n. & v.讨论，辩论
debt,债务,[det],n. 债务；欠款
decade,十年期,[ˈdekeɪd],n. 十年期
December,十二月,[dɪˈsembə(r)],n. 12月
decide,决定,[dɪˈsaɪd],v. 决定；下决心
decision,决定,[dɪˈsɪʒ(ə)n],n. 决定；决心
declare,声明,[dɪˈkleə(r)],vt. 声明；断言
decline,减少,[dɪˈklaɪn],"v. 减少,下降,衰退,谢绝"
decorate,装饰,[ˈdekəreɪt],vt.装饰…，修饰…
decoration,装饰,[dekəˈreɪʃ(ə)n],n.装饰，修饰
decrease,减少,[dɪˈkriːs],v.减少，减小，降低
deed,行为,[diːd],n. 行为；事迹
deep,深,[diːp],a. 深 ad. 深；深厚
deeply,深深地,[ˈdiːplɪ],ad. 深深地
deer,鹿,[dɪə(r)],n. 鹿
defeat,击败,[dɪˈfiːt],vt. 击败；战胜
defence,防御,[diˈfens],n. & v. 防御；防务
defend,防守,[dɪˈfend],vt. 防守；保卫
degree,程度,[dɪˈɡriː],n. 程度；度数；学位
delay,拖延,[dɪˈleɪ],v.& n. 拖延，延误，延迟，延期；耽搁
delete,删去,[dɪˈliːt],v. 删去
deliberately,故意地,[dɪˈlɪbərətlɪ],"ad.故意地,蓄意,存心"
delicate,易损的,[ˈdelɪkət],a.易损的，易碎的
delicious,美味的,[dɪˈlɪʃəs],a. 美味的，可口的
delight,快乐,[dɪˈlaɪt],n. 快乐；乐事
delighted,高兴的,[diˈlaitid],a. 高兴的，快乐的
deliver,投递信件,[dɪˈlɪvə(r)],vt. 投递（信件，邮包等）
demand,要求,[dɪˈmɑːnd; (US) dɪˈmænd],vt. 要求
dentist,牙科医生,[ˈdentɪst],n. 牙科医生
department,部门,[dɪˈpɑːtmənt],n. 部门；（机关的）司，处；（大学的）系
departure,离开,[dɪˈpɑːtʃə(r)],n. 离开，启程
depend,依靠,[dɪˈpend],vi. 依靠，依赖，指望；取决于
deposit,订金,[dɪˈpɔzɪt],v. / n. 订金，押金，放下，放置，储存
depth,深度,[depθ],n. 深，深度
describe,描写,[dɪˈskraɪb],vt. 描写，叙述
description,描述,[dɪˈskrɪpʃ(ə)n],n. 描述，描写
desert,沙漠,[ˈdezərt],n. 沙漠 vt. 舍弃； 遗弃
deserve,应得,[dɪˈzɜːv],v.应得，应受
design,设计,[dɪˈzaɪn],n.& vt. n. 设计，策划 图案，图样，样式
desire,要求,[dɪˈzaɪə(r)],vt. & n. 要求；期望
desk,书桌,[desk],n. 书桌，写字台
desperate,不顾一切的,[ˈdespərət],a.（因绝望而）不惜冒险的，不顾一切的，拼命的
dessert,甜点,[dɪˈzɜːt],n. 甜点
destination,目的地,[destɪˈneɪʃ(ə)n],n.目的地，终点
destroy,破坏,[dɪˈstrɔɪ],vt. 破坏，毁坏
detective,侦探,[dɪˈtektɪv],n. 侦探
determination,决心,[dɪtɜːmɪˈneɪʃ(ə)n],n. 决心
determine,决定,[dɪˈtɜːmɪn],vt. 决定；决心
develop,使发展,[dɪˈveləp],v. （使）发展；（使）发达；（使）发育；开发 vt. 冲洗（照片）
development,发展,[dɪˈveləpmənt],n. 发展，发达，发育，开发
devote,把奉献,[dɪˈvəʊt],"vt. 把…奉献, 把…专用（于）"
devotion,奉献,[dɪˈvəʊʃ(ə)n],n. 奉献，奉献精神
diagram,图表,[ˈdaɪəɡræm],n. 图表，图样
dial,拨号,[ˈdaɪ(ə)l],vt. 拨（电话号码）
dialogue,对话,[ˈdaɪəlɔːɡ],n. 对话
diamond,钻石,[ˈdaɪəmənd],n. 钻石，金刚石；纸牌中的方块
diary,日记,[ˈdaɪərɪ],n. 日记；日记簿
dictation,听写,[dɪkˈteɪʃ(ə)n],n. 听写
dictionary,词典,[ˈdɪkʃənerɪ],n. 词典，字典
die,死,[daɪ],v. 死
diet,饮食,[ˈdaɪət],n. 饮食
differ,有区别,[ˈdɪfə(r)],v. 相异，有区别
difference,不同,[ˈdɪfrəns],n. 不同
different,不同的,[ˈdɪfrənt],a. 不同的，有差异的
difficult,难,[ˈdɪfɪkəlt],a.难；艰难；不易相处
difficulty,困难,[ˈdɪfɪkəltɪ],n. 困难，费力
dig,挖,[dɪɡ],"v. 挖（洞沟）,掘"
digest,消化,[daɪˈdʒest],"v.消化, 领会"
digital,数字的,[ˈdɪdʒɪt(ə)l],a. .数字的，数码的
dignity,庄重,[ˈdɪɡnɪtɪ],n. 庄重，庄严，尊严。尊贵，高尚
dilemma,进退两难的窘境,[daɪˈlemə],n. （进退两难的）窘境，困境
dimension,尺寸,[dɪˈmenʃ(ə)n],n.尺寸，面积，程度，范围
dine,吃饭,[daɪn],v. 吃饭；（指正式）进餐
dinner,正餐,[ˈdɪnə(r)],n. 正餐，宴会
dinosaur,恐龙,[ˈdaɪnəsɔː(r)],n. 恐龙
dioxide,二氧化物,[daɪˈɔksaɪd],n.二氧化物
dip,浸,[dɪp],vt. 浸，蘸；把…放入又取出
diploma,毕业文凭,[dɪˈpləʊmə],n.毕业文凭；学位证书
direct,直接的,"[dɪˈrekt, daɪˈrekt]",a. / vt. 直接的；直达的；直截了当的；指导；监督；管理
direction,方向,"[dɪˈrekʃ(ə)n]",n. 方向；方位
director,所长,[dɪˈrektə(r)],n. 所长，处长，主任；董事；导演
directory,姓名地址录,[dɪˈrektərɪ],n. 姓名地址录
dirt,污物,[dɜːt],n. 污物；脏物
dirty,脏的,[ˈdɜːtɪ],a. 脏的
disability,残疾,[dɪsəˈbɪlɪtɪ],n. 残疾；无能
disabled,残废的,[dɪsˈeɪb(ə)ld],a. 残废的，残疾的
disadvantage,不利条件,[dɪsədˈvɑːntɪdʒ],n. 不利条件；弱点
disagree,意见不一致,[dɪsəˈɡriː],vi. 意见不一致，持不同意见
disagreement,意见不一致,[dɪsəˈɡriːmənt],n. 意见不一致；相违；争论
disappear,消失,[dɪsəˈpɪə(r)],vi. 消失
disappoint,使失望,[dɪsəˈpɔɪnt],vt. 使失望
disappointment,失望,[dɪsəˈpɔɪntmənt],n. 失望；沮丧
disaster,灾难,[dɪzˈæstər],n. 灾难；祸患
discount,折扣,[ˈdɪskaʊnt],n. 折扣
discourage,使气馁,[dɪˈskʌrɪdʒ],vt. （使）气馁；打消（做…的念头）
discover,发现,[dɪˈskʌvə(r)],vt. 发现
discovery,发现,[dɪˈskʌvərɪ],n. 发现
discrimination,歧视,[dɪskrɪmɪˈneɪʃ(ə)n],n. 歧视
discuss,讨论,[dɪsˈkʌs],vt. 讨论，议论
discussion,讨论,[dɪsˈkʌʃ(ə)n],n. 讨论，辩论
disease,疾病,[dɪˈziːz],n. 病，疾病
disgusting,令人厌恶的,[dɪsˈɡʌstɪŋ],a.极糟的，令人不快的，令人厌恶的
dish,盘,[dɪʃ],n. 盘，碟；盘装菜；盘形物
disk,磁盘,[dɪsk],n. 磁盘
dislike,不喜爱,[dɪsˈlaɪk],vt. 不喜爱；厌恶
dismiss,解散,[dɪsˈmɪs],vt. 让……离开；遣散；解散；解雇
disobey,不服从,[dɪsəˈbeɪ],vt. 不服从
distance,距离,[ˈdɪstəns],n. 距离
distant,远的,[ˈdɪst(ə)nt],a. 远的，遥远的
distinction,差别,[dɪˈstɪŋkʃ(ə)n],"n.差别,区别,优秀,卓越"
distinguish,区分,[dɪˈstɪŋɡwɪʃ],v. 区分，辨别，分清
distribute,分发,[dɪˈstrɪbjuːt],v. 分发，分配
district,地区,[ˈdɪstrɪkt],n. 区；地区；区域
disturb,扰乱,[dɪˈstɜːb],vt. 扰乱；打扰
disturbing,令人不安的,[dɪˈstɜːbɪŋ],a. 令人不安的，引起恐慌的
dive,跳水,[daɪv],vi. 跳水
diverse,不同的,[daɪˈvɜːs],v. 不同的，多种多样，形形色色的
divide,划分,[dɪˈvaɪd],vt. 分，划分
division,除法,[dɪˈvɪʒ(ə)n],n. （算术用语）除法
divorce,离婚,[dɪˈvɔːs],v. 离婚
dizzy,头眩目晕的,[ˈdɪzɪ],a. 头眩目晕的
doctor,医生,[ˈdɔktə(r)],n. 医生，大夫；博士
document,文件,[ˈdɔkjʊmənt],n. 文件；文献
dog,狗,[dɔːɡ],n. 狗
doll,玩偶,[dɔːl],n. 玩偶，玩具娃娃
dollar,美元,[ˈdɑːlər],n. 元（美国、加拿大、澳大利亚等国货币单位）
door,门,[dɔː(r)],n. 门
dormitory,学生宿舍,[ˈdɔːrmɪtɔːrɪ],n. 学生宿舍（缩写式dorm）
dot,点,[dɔt],n. 点，小点，圆点
double,两倍,[ˈdʌb(ə)l],a. 两倍.双的 n. 两个.双
doubt,怀疑,[daʊt],n.& v. 怀疑，疑惑
down,沿着,[daʊn],prep. 沿着，沿…而下 ad. 向下
download,下载,[ˈdaunləud],n.& v. 下载
downstairs,在楼下,[ˈdaʊnsteəz],ad. 在楼下；到楼下
downtown,闹市区,[ˈdaʊntaʊn],n. 城市的商业区 a.中心区的，闹市区的
downward,向下,[ˈdaʊnwəd],ad. 向下
dozen,十二个,[ˈdʌzn],n. 十二个；几十，许多
draft,草稿,[dræft],n. / v. 草稿，草案，起草，草拟
drag,拖,[dræɡ],v. 拖；拽
draw,绘画,[drɔː],v. 绘画；绘制；拉，拖；提取（金钱）
drawback,缺点,[ˈdrɔːbæk],n.缺点，不利条件
drawer,抽屉,[ˈdrɔːə(r)],n. 抽屉
drawing,图画,[ˈdrɔːɪŋ],"n. 图画，素描,绘画"
dream,梦想,[driːm],n.& vt. 梦，梦想
dress,连衣裙,[dres],n. 女服，连衣裙；(统指)服装；童装 v. 穿衣；穿着
dryer,烘干机,[ˈdraɪə(r)],n. 烘干机；吹风机
drill,钻头,[drɪl],n. 钻头；（反复的）训练 vt. 钻(孔)， 在…上钻孔；重复训练
drink,饮料,[drɪŋk],n. 饮料；喝酒
drive,驾驶,[draɪv],v. 驾驶，开（车）；驱赶
driver,司机,[ˈdraɪvə(r)],n. 司机，驾驶员
drop,落下,[drɔp],n.滴 v.掉下.落下.投递.放弃
drown,溺死,[draʊn],vi. 溺死；淹没
drug,药,[drʌɡ],n. 药，药物；毒品
drum,鼓,[drʌm],n. 鼓
drunk,醉的,[drʌŋk],a. 醉的
dry,擦干,[draɪ],v. 使…干；弄干；擦干 a. 干的；干燥的
duck,鸭子,[dʌk],n. 鸭子
due,预期的,[duː],a. 预期的；约定的
dull,阴暗的,[dʌl],a. 阴暗的；单调无味
dumpling,饺子,[ˈdʌmplɪŋ],n. 饺子
during,在期间,[ˈdʊərɪŋ],prep. 在…期间；在…过程中
dusk,黄昏,[dʌsk],n. 黄昏
dust,灰尘,[dʌst],n. 灰尘，尘土
dustbin,垃圾箱,[ˈdʌstbɪn],n. 垃圾箱
dusty,尘土般的,[ˈdʌstɪ],a. 尘土般的，尘土多的
duty,责任,[ˈduːtɪ],n. 责任，义务
dynamic,充满活力的,[daɪˈnæmɪk],"a.充满活力,精力充沛的"
dynasty,王朝,[ˈdaɪnəstɪ],n.王朝，朝代
each,每人,[iːtʃ],a.& pron.每人.每个.每件
eager,渴望的,[ˈiːɡə(r)],a. 渴望的，热切的
eagle,鹰,[ˈiːɡ(ə)l],n. 鹰
ear,耳朵,[ɪə(r)],n.耳朵.耳状物；听力，听觉
early,早的,[ɜːlɪ],a. 早的 ad. 早地
earn,挣得,[ɜːn],vt. 挣得，赚得
earth,地球,[ɜːθ],n. 地球；土，泥；大地
earthquake,地震,[ˈɜːθkweɪk],n. 地震
ease,减轻,[iːz],v. 减轻；缓解（难度或严重程度）
easily,容易地,[ˈiːzɪlɪ],ad. 容易地
east,东方,[iːst],a. 东方；东部的；朝东的；从东方来 ad. 在东方；向东方；从东方 n. 东，东方；东部
Easter,复活节,[ˈiːstə(r)],n. 复活节
eastern,东方的,[ˈiːst(ə)n],a. 东方的；东部的
eastwards,向东,[ˈiːstwədz],ad. 向东
easy,容易的,[ˈiːzɪ],a. 容易的，不费力的
eat,吃,[iːt],v. 吃
ecology,生态,[ɪˈkɔlədʒɪ],n. 生态，生态学
edge,边缘,[edʒ],n. 边缘
edition,版本,[ɪˈdɪʃ(ə)n],n.（发行物的）版，版（本）
editor,编辑,[ˈedɪtə(r)],n. 编辑
educate,教育,[ˈedjʊkeɪt],vt. 教育，培养
educator,教育家,[ˈedju:keitə(r)],n. 教育家
education,教育,[edjʊˈkeɪʃ(ə)n],n. 教育，培养
effect,效果,[ɪˈfekt],n. 效果；作用
effort,努力,[ˈefət],n. 努力，艰难的尝试
egg,蛋,[eɡ],n. 蛋；卵
eggplant,茄子,[ˈeɡplɑːnt],n. 茄子
Egypt,埃及,[ˈiːdʒɪpt],n. 埃及
Egyptian,埃及的,[ɪˈdʒɪpʃ(ə)n],a. 埃及的；埃及人的；埃及语的 n. 埃及人
eight,八,[eɪt],num. 八
eighteen,十八,[ˈeɪˈtiːn],num. 十八
eighth,第八,[eɪtθ],num. 第八
eighty,八十,[ˈeɪtɪ],num. 八十
either,两方任一方的,[ˈaɪðə(r)],a. 两方任一方的；二者之一 conj. 二者之一；要么……
elder,长者,[ˈeldə(r)],n. 长者；前辈
elect,投票选举,[ɪˈlekt],vt. （投票）选举
electric,电的,[ɪˈlektrɪk],a. 电的
electrical,电的,[ɪˈlektrɪk(ə)l],a. 电的；电器的
electricity,电,[ɪlekˈtrɪsɪtɪ],n. 电；电流
electronic,电子的,[ɪlekˈtrɔnɪk],a. 电子的
elegant,文雅的,[ˈelɪɡənt],"a.文雅的,漂亮的,精美的"
elephant,大象,[ˈelɪfənt],n. 大象
eleven,十一,[ɪˈlev(ə)n],num. 十一
else,别的,[els],ad. 别的，其他的
email,电子邮件,[iːmeɪl],n. 电子邮件
embarrass,使窘迫,[ɪmˈbærəs],v.使窘迫，尴尬
embassy,大使馆,[ˈembəsɪ],n. 大使馆
emergency,紧急情况,[ɪˈmɜːdʒənsɪ],n.紧急情况或状态
emperor,皇帝,[ˈempərə(r)],n. 皇帝
empire,帝国,[ˈempaɪə(r)],n. 帝国
employ,雇佣,[ɪmˈplɔɪ],vt. 雇佣
empty,空的,[ˈemptɪ],a. 空的
encourage,鼓励,[ɪnˈkʌrɪdʒ],vt. 鼓励
encouragement,鼓励,[ɪnˈkʌrɪdʒmənt],n. 鼓励
end,末尾,[end],n. 末尾；终点；结束 v. 结束，终止
ending,结局,[ˈendɪŋ],n. 结局；结尾，最后
endless,无止境的,[ˈendlɪs],a. 无止境的； 没完的
enemy,敌人,[ˈenɪmɪ],n. 敌人；敌军
energetic,精力旺盛的,[enəˈdʒetɪk],a. 精力旺盛的
energy,精力,[ˈenədʒɪ], n. 精力，能量
engine,发动机,[ˈendʒɪn],n. 发动机，引擎
engineer,工程师,[endʒɪˈnɪə(r)],n. 工程师；技师
England,英格兰,[ˈɪŋɡlənd],n. 英格兰
English,英国的,[ˈɪŋɡlɪʃ],a. 英国的，英国人的，英语的 n. 英语
enjoy,欣赏,[ɪnˈdʒɔɪ],vt.欣赏；享受乐趣；喜欢
enjoyable,愉快的,[ɪnˈdʒɔɪəb(ə)l],a. 愉快的；有趣的
enlarge,扩大,[ɪnˈlɑːdʒ],vt. 扩大
enough,足够,[ɪˈnʌf],n. 足够；充足 a. 足够；充分的 ad. 足够地；充分地
enquiry,询问,[ɪnˈkwaɪərɪ],n. 询问
enter,进入,[ˈentə(r)],vt. 进入
enterprise,公司,[ˈentəpraɪz],n.公司，企，事业单位
entertainment,娱乐,[entəˈteɪnmənt],n. 娱乐
enthusiastic,热情的,[ɪnθjuːzɪˈæstɪk],a.热情的，热心的
entire,整个的,[ɪnˈtaɪə(r)],a. 整个的，全部的
entrance,入口,[ˈentrəns],n. 入口；入场；进入的权利;入学许可
entry,进入,[ˈentrɪ],n. 进入
envelope,信封,[ˈenvələʊp],n. 信封
environment,环境,[ɪnˈvaɪərənmənt],n.环境
envy,忌妒,[ˈenvɪ],vt.& n. 忌妒； 羡慕
equal,平等的,[ˈiːkw(ə)l],a.平等的 vt.等于，使等于
equality,平等,[iːˈkwɔlətɪ],n. 平等
equip,提供设备,[ɪˈkwɪp],vt. 提供设备；装备；配备
equipment,装备,[ɪˈkwɪpmənt],n. 装备，设备
eraser,橡皮擦,[ɪˈreɪzə(r)],n. 橡皮擦；黑板擦
error,错误,[ˈerə(r)],n. 错误；差错
erupt,火山爆发,[ɪˈrʌpt],v.（火山）爆发，喷发
escape,逃跑,[ɪˈskeɪp],n.& vi. 逃跑；逃脱
especially,特别,[ɪˈspeʃəlɪ],ad. 特别，尤其
essay,散文,[ˈeseɪ],n. 散文；文章；随笔
Europe,欧洲,[ˈjʊərəp],n. 欧洲
European,欧洲的,[jʊərəˈpiːən],a. 欧洲的，欧洲人的 n. 欧洲人
evaluate,估值,[ɪˈvæljʊeɪt],v.估值，评价，评估
even,甚至,[ˈiːv(ə)n],ad. 甚至，连（…都）；更
evening,傍晚,[ˈiːvnɪŋ],n. 傍晚，晚上
event,事件,[ ɪˈvent],n. 事件，大事
eventually,最终地,[ɪˈventjʊəlɪ],ad.最终地
ever,曾经,[ˈevə(r)],ad. 曾经；无论何时
every,每一,[ˈevrɪ],a. 每一，每个的
everybody,每人,['evrɪbɑdi],pron.每人，人人
everyday,每日的,['evrɪdeɪ],a. 每日的；日常的
everyone,每人,[ˈevrɪwʌn],pron. 每人，人人
everything,每件事,[ˈevrɪθɪŋ],pron. 每件事，事事
everywhere,到处,[ˈevrɪweə(r)],ad. 到处
evidence,证据,[ˈevɪdəns],n. 证据，证明
evident,清楚的,[ˈevɪdənt],a.清楚的，显而易见的
evolution,进化,[evəˈluːʃn],n. 进化，演变
exact,精确的,[ɪɡˈzækt],a. 精确的；确切的
exactly,精确地,[ɪɡ'zæktli],ad. 精确地；确切地
examination,考试,[ɪɡzæmɪˈneɪʃ(ə)n],n. 考试，测试；检查；审查
examine,检查,[ɪɡˈzæmɪn],vt. 检查；诊察
example,例子,[ɪɡˈzæmpl],n. 例子；榜样
excellent,极好的,[ˈeksələnt],a. 极好的，优秀的
except,除之外,[ɪkˈsept],prep. 除……之外
exchange,交换,[ɪksˈtʃeɪndʒ],n. 交换，掉换；交流
excite,使兴奋,[ɪkˈsaɪt],vt. 使兴奋，使激动
excuse,借口,[ɪkˈskjuːz],n.借口.辩解 vt.原谅.宽恕
exercise,锻炼,[ˈeksəsaɪz],n. 锻炼，做操；练习，习题 vi. 锻炼
exhibition,展览,[eksɪˈbɪʃ(ə)n],n. 展览；展览会
exist,存在,[ɪgˈzɪst],vi. 存在
existence,存在,[ɪɡˈzɪst(ə)ns],n.存在；生存；存在物
exit,出口,[ˈeksɪt],n. 出口，太平门
expand,扩大,[ɪkˈspænd],v.扩大，增加，扩展
expect,预料,[ɪkˈspekt],vt. 预料；盼望；认为
expectation,预料,[ekspekˈteɪʃ(ə)n],n. 预料；期望
expense,消费,[ɪkˈspens],n. 消费； 支出
expensive,昂贵的,[ɪkˈspensɪv],a. 昂贵的
experience,经验,[ɪkˈspɪərɪəns],n. 经验；经历
experiment,实验,[ɪkˈsperɪmənt],n. 实验
expert,专家,[ˈekspɜːt],n. 专家，能手
explain,解释,[ɪksˈpleɪn],vt. 解释，说明
explanation,解释,[ekspləˈneɪʃ(ə)n],n. 解释，说明
explicit,清楚明白,[ɪkˈsplɪsɪt],"a.清楚明白,易于理解的"
explode,使爆炸,[ɪkˈspləʊd],v. （使）爆炸
exploit,开采,[ɪkˈsplɔɪt],vt.开采.开发.利用.剥削
explore,探险,[ɪkˈsplɔː(r)],v. 探险
explorer,探险者,[ɪkˈsplɔːrə(r)],n. 探险者
export,出口,[ɪkˈspɔːt],n. / v.出口，输出
expose,揭露,[ɪkˈspoʊz],vt. 揭露
express,表达,[ɪkˈspres],vt. 表达；表示；表情 n. 快车，特快专递
expression,表达,[ɪkˈspreʃ(ə)n],n. 表达；词句；表示，说法；表情
extension,扩大,[ɪkˈstenʃ(ə)n],n.扩大，延伸
extra,额外的,[ˈekstrə],a. 额外的，外加的
extraordinary,离奇的,[ɪkˈstrɔːrdəneri],a. 离奇的；使人惊奇的
extreme,极其的,[ɪkˈstriːm],a. 极其的，非常的
extremely,极其,[ɪkˈstriːmlɪ],ad. 极其，非常
eye,眼睛,[aɪ],n. 眼睛
