itself, pron. 它自己, The dog cleaned itself after the walk.
standard, n. 标准, The company has high quality standards.
standard, adj. 标准的, He followed the standard procedure.
piece, n. 一片, She cut a piece of cake for me.
piece, n. 一件, This is a beautiful piece of artwork.
technology, n. 科技, The new technology changed the industry.
worker, n. 工人, The workers are building a new bridge.
film, n. 电影, They watched a film at the cinema last night.
product, n. 产品, The company launched a new product last month.
product, n. 产物, The product of the experiment was surprising.
smile, n. 微笑, She gave me a warm smile when I arrived.
smile, v. 微笑, He smiled at the funny joke.
doctor, n. 医生, The doctor helped me with my injury.
doctor, n. 博士, He is a doctor in physics.
quite, adv. 相当, The book is quite interesting.
green, adj. 绿色的, The park is full of green trees.
race, n. 竞赛, She won the race easily.
race, n. 种族, The race issue is still a topic of discussion.
drop, v. 丢下, Please drop the package at my office.
drop, n. 水滴, A drop of water fell from the leaf.
campaign, n.运动, The environmental campaign aimed to reduce plastic waste.
movie, n.电影, We watched a great movie last night.
visit, v.拜访, I will visit my grandparents this weekend.
visit, n.访问, He paid a visit to the museum yesterday.
short, adj.短的, The movie was too short; it ended quickly.
short, adj.缺乏的, The team was short of players for the game.
list, n.清单, I made a list of things to do today.
list, v.列出, Can you list all the books you’ve read?
wrong, adj.错误的, That answer is wrong; try again.
wrong, adj.不对劲的, Something feels wrong with my computer.
personal, adj.个人的, "This is a personal matter, so I won’t talk about it."
certain, adj.确定的, I’m certain she will pass the exam.
certain, adj.某些, There are certain rules we need to follow.
draw, v.画, He likes to draw pictures in his free time.
draw, v.吸引, The event will draw many visitors to the city.
window, n.窗户, She opened the window to let in some fresh air.
baby, n.婴儿, The baby smiled at me.
department, n.部门, She works in the marketing department.
department, n.学科, He is studying in the history department.
third, adj.第三, She finished in third place in the race.
organization, n.组织, The charity organization raised a lot of money.
organization, n.结构, The organization of the book was very clear.
single, adj.单一的, He bought a single ticket for the concert.
single, adj.未婚的, She is a single mother.
bank, n.银行, I need to go to the bank to withdraw some money.
bank, n.河岸, The children played by the bank of the river.
red, adj.红色的, She wore a beautiful red dress.
evidence, n.证据, The police found evidence at the crime scene.
evidence, n.迹象, There is no evidence to support the claim.
tree, n.树, We sat under the tree to rest.
culture,n.文化,The culture of this country is very rich and diverse.
culture,n.耕作,The farmers are learning about modern farming culture.
store,n.商店,She bought a new dress at the store.
store,v.储存,The data is stored on the hard drive.
simply,adv.仅仅,He simply asked for a glass of water.
simply,adv.简单地,You can simply click the button to start.
average,n.平均,The average age of the students is 20.
average,adj.普通的,His performance was average at best.
computer,n.计算机,She works with computers every day.
listen,v.听,Please listen carefully to the instructions.
energy,n.能量,She has a lot of energy after the workout.
energy,n.精力,He has the energy to work long hours.
pretty,adj.漂亮的,She looks pretty in that dress.
pretty,adv.相当,The weather is pretty cold today.
nearly,adv.几乎,He nearly missed the train.
nearly,adv.差不多,The building is nearly finished.
check,v.检查,Please check the list before you leave.
check,n.支票,He paid with a check at the counter.
attention,n.注意,Please pay attention to the road signs.
attention,n.关注,The new product got a lot of attention in the media.
key,n.钥匙,He forgot his house key at home.
key,n.关键,Understanding this concept is the key to solving the problem.
century,n.世纪,The Eiffel Tower was built in the 19th century.
century,n.百年,They celebrated the 100th anniversary of the company.
condition,n.条件,The car is in excellent condition.
condition,n.情况,His health condition has improved a lot.
dark,adj.黑暗的,It was too dark to see anything.
dark,adj.阴沉的,The sky turned dark before the rain.
benefit,n.好处,Regular exercise has many health benefits.
benefit,n.福利,The company offers health benefits to its employees.
private,adj.私人的,They had a private meeting to discuss the project.
private,adj.隐私的,She values her private life very much.
chance,n.机会,He got the chance to travel abroad.
chance,n.可能性,There is a good chance of rain tomorrow.
choose,v.选择,I will choose the blue shirt.
choose,v.挑选,You can choose your own seat in the cinema.
summer,n.夏天,We usually go to the beach during the summer.
brother,n.兄弟,My brother is older than me by two years.
period,n.一段时间,She studied for a period of three hours without a break.
period,n.句号,Remember to put a period at the end of your sentence.
concern,n.关心,His main concern is the health of his family.
concern,v.涉及,This problem concerns all of us.
population,n.人口,The population of the city has grown rapidly.
difficult,adj.困难的,It is difficult to learn a new language.
wonder,v.想知道,I wonder what time the meeting will start.
available,adj.可用的,Is this seat available?
term,n.学期,The new term starts in September.
term,n.术语,This is a technical term used in biology.
trade,n.贸易,International trade is important for the economy.
trade,v.交换,He traded his sandwich for a piece of cake.
judge,n.法官,The judge made a fair decision.
judge,v.判断,It's hard to judge a book by its cover.
administration,n.管理,The administration of the company is very efficient.
board,n.木板,He cut the board into smaller pieces.
board,n.董事会,The board will meet next week to discuss the budget.
science,n.科学,She has always been interested in science.
floor,n.地板,Please clean the floor before you leave.
floor,n.楼层,Her office is on the fifth floor.
realize,v.意识到,I didn't realize how late it was.
deep,adj.深的,The water in the lake is very deep.
challenge,n.挑战,Climbing the mountain was a big challenge.
lie,v.躺,He decided to lie down and rest for a while.
lie,v.说谎,She didn't want to lie to her friend.
sport,n.运动,Football is a popular sport around the world.
material,n.材料,This material is very durable.
page,n.页,He flipped to the next page of the book.
per,prep.每,The speed limit is 60 miles per hour.
throw,v.投掷,He can throw a baseball very far.
billion,n.十亿,The company made over a billion dollars last year.
range,n.范围,The test covers a wide range of topics.
daughter,n.女儿,She took her daughter to the park.
push,v.推,He helped push the car when it broke down.
fear,n.害怕,She has a fear of heights.
husband,n.丈夫,Her husband cooks dinner every night.
letter,n.信,She wrote a letter to her friend.
choice,n.选择,You have to make a choice between the two options.
score,n.分数,He got a high score on the test.
author,n.作者,She is the author of a famous novel.
bed,n.床,He lay down on the bed to rest.
interview,n.面试,He prepared well for the job interview.
medical,adj.医学的,She is studying at a medical school.
myself,pron.我自己,I can do it by myself.
east,n.东方,The sun rises in the east.
performance,n.表现,Her performance at work has been excellent.
performance,n.表演,The band's live performance was amazing.
goal,n.目标,His goal is to become a doctor.
goal,n.进球,He scored the winning goal in the final match.
address,n.地址,Please write down your home address.
address,v.演讲,The president will address the nation tonight.
dead,adj.死亡的,The plant is dead because of lack of water.
blue,adj.蓝色的,She wore a beautiful blue dress.
blue,adj.忧郁的,He felt blue after hearing the bad news.
certainly,adv.当然,"Can you help me?" "Certainly!"
common,adj.常见的,It is common to see tourists here.
hospital,n.医院,He was taken to the hospital after the accident.
officer,n.官员,The officer checked our passports.
anyone,pron.任何人,Does anyone know the answer?
total,adj.总的,The total cost is $50.
represent,v.代表,She will represent our school in the competition.
nature,n.自然,She loves spending time in nature.
seek,v.寻找,He is seeking a new job.
complete,adj.完整的,The project is now complete.
complete,v.完成,She completed the assignment on time.
fill,v.填充,Please fill the bottle with water.
alone,adj.独自的,She felt alone in the big city.
fine,adj.好的,The weather is fine today.
fine,n.罚款,He had to pay a fine for speeding.
reduce,v.减少,We need to reduce plastic waste.
coach,n.教练,The coach gave the team a great speech.
coach,n.长途汽车,We traveled to the city by coach.
foreign,adj.外国的,She loves learning foreign languages.
agency,n.代理机构,She works for a travel agency.
laugh,v.笑,The joke made everyone laugh.
left,adj.左边的,Turn left at the next corner.
left,v.离开,He left the party early.
upon,prep.在……之上,The book was placed upon the table.
cup,n.杯子,She drank a cup of tea.
movement,n.运动,The movement for equality is growing.
language,n.语言,English is a widely spoken language.
blood,n.血液,The doctor checked his blood pressure.
save,v.拯救,The firefighter saved the child from the fire.
save,v.节省,She wants to save more money this year.
account,n.账户,He opened a bank account.
account,n.描述,He gave an account of what happened.
beyond,prep.超出,The mountains are beyond the river.
thus,adv.因此,"He was late, thus he missed the meeting."
natural,adj.自然的,She prefers natural beauty products.
shoot,v.射击,The hunter aimed and shot at the target.
shoot,v.拍摄,They are shooting a new movie in the city.
demand,v.要求,The workers demanded higher wages.
demand,n.需求,There is a high demand for electric cars.
article,n.文章,She wrote an interesting article about climate change.
article,n.物品,This store sells household articles.
particular,adj.特定的,He is looking for a particular type of book.
particular,adj.挑剔的,She is very particular about her food.
hot,adj.热的,The coffee is too hot to drink.
hot,adj.辣的,He loves eating hot and spicy food.
analysis,n.分析,The scientist conducted a detailed analysis of the data.
travel,v.旅行,They love to travel around the world.
decade,n.十年,She has been working here for over a decade.
rock,n.岩石,The climber grabbed onto a large rock.
rock,n.摇滚音乐,He enjoys listening to rock music.
staff,n.员工,The company hired new staff last month.
attempt,v.尝试,She attempted to lift the heavy box.
enter,v.进入,He entered the room quietly.
chief,adj.主要的,His chief concern is safety.
chief,n.首领,The chief of the tribe made an announcement.
ready,adj.准备好的,I am ready for the test.
treatment,n.治疗,The patient received medical treatment.
treatment,n.对待,He complained about his unfair treatment at work.
cold,adj.寒冷的,It is very cold outside in winter.
cold,n.感冒,She caught a bad cold last week.
amount,n.数量,He spent a large amount of money on the car.
dog,n.狗,Her dog is very friendly.
poor,adj.贫穷的,Many poor families need financial help.
poor,adj.糟糕的,His performance was very poor.
artist,n.艺术家,The artist painted a beautiful landscape.
similar,adj.相似的,These two paintings look very similar.
exactly,adv.准确地,She knows exactly what to do.
pressure,n.压力,He felt a lot of pressure before the exam.
size,n.尺寸,What size shoes do you wear?
forward,adv.向前,She took a step forward.
firm,adj.坚固的,The bed has a firm mattress.
firm,n.公司,She works for a big law firm.
sort,n.种类,What sort of music do you like?
animal,n.动物,A tiger is a wild animal.
usually,adv.通常,He usually wakes up at 7 AM.
herself,pron.她自己,She made the cake herself.
sleep,n.睡眠,He needs eight hours of sleep every night.
sleep,v.睡觉,The baby is sleeping peacefully.
happy,adj.高兴的,She was very happy to see her friend.
final,adj.最终的,This is my final decision.
river,n.河流,The river flows into the sea.
dream,n.梦想,Her dream is to become a doctor.
dream,v.做梦,He dreamed about flying last night.
ahead,adv.在前面,We have a long journey ahead.
central,adj.中心的,The hotel is in a central location.
physical,adj.身体的,Regular exercise is good for physical health.
seven,num.七,There are seven days in a week.
guess,v.猜测,Can you guess what’s in the box?
media,n.媒体,The news media reported the event widely.
quality,n.质量,This product is of high quality.
quality,n.品质,Honesty is an important quality in a friend.
occur,v.发生,The accident occurred late at night.
spring,n.春天,Flowers bloom in spring.
spring,n.泉水,The village has a natural spring.
hundred,n.一百,She has read a hundred books.
glass,n.玻璃,The window is made of glass.
glass,n.杯子,He drank a glass of water.
determine,v.决定,Your effort will determine your success.
ability,n.能力,She has the ability to solve problems quickly.
male,adj.男性的,Only male birds have bright feathers.
box,n.盒子,She kept her jewelry in a small box.
box,n.箱子,He packed his clothes in a big box.
disease,n.疾病,Scientists are working to cure the disease.
everybody,pron.每个人,Everybody enjoyed the party.
lay,v.放置,She laid the book on the table.
beat,v.打败,Our team beat theirs in the final match.
scene,n.场景,The movie's opening scene was very exciting.
eight,num.八,There are eight apples in the basket.
skill,n.技能,Good communication is an important skill.
seat,n.座位,He took a seat by the window.
thought,n.想法,She shared her thoughts about the project.
argue,v.争论,They often argue about small things.
fly,v.飞翔,Birds fly in the sky.
simple,adj.简单的,The test was so simple that everyone passed.
simple,adj.朴素的,She wore a simple dress.
protect,v.保护,A good jacket will protect you from the cold.
success,n.成功,Hard work is the key to success.
finish,v.完成,He finished his homework before dinner.
lack,v.缺乏,She lacks confidence when speaking in public.
lack,n.缺少,The lack of sleep made him feel tired.
degree,n.学位,She earned a degree in biology.
degree,n.程度,The problem has reached a serious degree.
growth,n.增长,The company showed strong growth last year.
limit,n.限制,There is a speed limit on this road.
limit,v.限制,You should limit your screen time.
stage,n.阶段,She is in the final stage of the project.
stage,n.舞台,He felt nervous on stage.
knowledge,n.知识,His knowledge of history is impressive.
brown,adj.棕色的,She has brown eyes.
whatever,pron.无论什么,Take whatever you need.
recognize,v.认出,I recognized her from a distance.
recognize,v.承认,The government recognized the need for change.
training,n.训练,She is in training for the marathon.
serious,adj.严重的,It was a serious accident.
serious,adj.认真的,He is a serious student.
character,n.性格,She has a kind and friendly character.
character,n.角色,He plays the main character in the movie.
meeting,n.会议,We have a meeting at 10 a.m.
loss,n.失去,He felt sad about the loss of his dog.
touch,v.触摸,Don't touch the hot pan.
touch,n.联系,We keep in touch through emails.
influence,n.影响,His parents had a big influence on him.
influence,v.影响,The weather can influence our mood.
accept,v.接受,She accepted the job offer.
direct,adj.直接的,He gave me a direct answer.
direct,v.指挥,She directed the new movie.
prepare,v.准备,She needs time to prepare for the exam.
dress,v.穿衣服,She took a few minutes to dress before leaving.
dress,n.连衣裙,She bought a beautiful red dress.
fast,adj.快速的,He is a fast runner.
fast,adv.迅速地,She finished the work very fast.
wind,n.风,The wind is very strong today.
wind,v.蜿蜒,The river winds through the valley.
miss,v.错过,I missed the last bus home.
miss,v.想念,She really misses her family.
section,n.部分,Please read the first section of the book.
station,n.车站,He is waiting at the train station.
professor,n.教授,She is a professor of physics at the university.
potential,n.潜力,He has great potential in music.
tonight,adv.今晚,Are you free tonight?
sister,n.姐妹,My sister is two years younger than me.
heat,n.热量,The heat in summer is unbearable.
television,n.电视,We watched a movie on television last night.
gun,n.枪,The police found a loaded gun in his bag.
environment,n.环境,We should protect the environment.
fail,v.失败,He failed the math test.
compare,v.比较,You should compare prices before buying a car.
message,n.信息,He sent me a message this morning.
sex,n.性别,Please write your name and sex on the form.
ride,v.骑,She loves to ride her bicycle in the park.
ride,v.乘坐,They decided to ride the bus to work.
authority,n.权威,The teacher has the authority to make the final decision.
authority,n.当局,The local authority provided the necessary support during the crisis.
crime,n.犯罪,Stealing is a crime.
fish,n.鱼,We caught many fish during our trip.
fish,v.捕鱼,They went to fish by the river.
arrive,v.到达,The train will arrive at 5 PM.
worry,v.担心,She started to worry about the test results.
worry,n.担忧,He expressed his worry about the situation.
shake,v.摇动,He will shake the bottle to mix the ingredients.
hang,v.悬挂,The clothes are hanging on the line.
leg,n.腿,He broke his leg while playing football.
example,n.例子,This is a good example of how to solve the problem.
operation,n.操作,The operation of the machine is simple.
operation,n.手术,He needs an operation to fix his injury.
lawyer,n.律师,She hired a lawyer to help with the case.
notice,n.通知,She put a notice on the door about the change in hours.
notice,v.注意到,Did you notice the beautiful painting on the wall?
feeling,n.感觉,She had a strange feeling that something was wrong.
feeling,n.情感,He expressed his feelings through music.
review,v.复习,Students should review their notes before the exam.
review,n.评论,The movie received a great review from the critic.
strike,v.罢工,The workers decided to strike for better wages.
strike,n.打击,"The team's strike was successful, and they won the game."
commercial,adj.商业的,He works in the commercial sector of the company.
commercial,n.广告,The TV commercial was very popular.
district,n.地区,She lives in a quiet district of the city.
nice,adj.友好的,He is a nice person to work with.
network,n.网络,The company has a large network of clients.
network,n.联系,She has built a strong professional network.
religious,adj.宗教的,She comes from a religious family.
religious,adj.虔诚的,He is very religious and prays every day.
gain,v.获得,She hopes to gain some experience during the internship.
gain,n.收益,The company saw a gain in profits last year.
mountain,n.山,We hiked up the mountain for hours.
mountain,n.大量,He has a mountain of work to do.
various,adj.多种多样的,There are various ways to solve the problem.
video,n.视频,He watched a funny video on YouTube.
club,n.俱乐部,He joined a sports club after school.
manager,n.管理员,He is the manager of the department.
sun,n.太阳,The sun was shining brightly in the sky.
sun,n.阳光,We sat in the warm sun.
song,n.歌曲,She sang her favorite song at the concert.
train,n.火车,I took the train to the city yesterday.
train,v.训练,The coach will train the team for the competition.
thousand,num.一千,There are a thousand students in the school.
associate,v.联想,She associates the smell of cookies with her grandmother's house.
associate,n.同事,He is my associate at work.
indeed,adv.确实,"Indeed, she is one of the best students in the class."
track,n.轨道,The train runs on the track.
theory,n.理论,His theory about the universe is quite complicated.
wish,v.希望,I wish to travel the world one day.
wish,n.愿望,My biggest wish is to become a doctor.
clearly,adv.清楚地,She explained the concept clearly to the students.
trip,n.旅行,We are planning a trip to the beach next month.
trip,v.绊倒,She tripped over the uneven pavement.
forget,v.忘记,Please don't forget to bring your homework.
living,adj.活着的,She is still living in the same house.
living,n.生计,He earns a living by selling books.
camera,n.照相机,She brought her camera to capture the beautiful scenery.
remove,v.移除,Please remove your shoes before entering the house.
chair,n.椅子,He sat down on the chair and began to read.
truth,n.真相,She always tells the truth, no matter how hard it is.
mention,v.提到,He forgot to mention the meeting time.
cell,n.细胞,The human body is made up of millions of cells.
roll,v.滚动,The ball started to roll down the hill.
expert,n.专家,She is an expert in ancient history.
bar,n.酒吧,They decided to meet at the bar after work.
date,n.日期,What is the date of your birthday?
ten,num.十,There are ten apples in the basket.
trouble,n.麻烦,He got into trouble for being late.
legal,adj.合法的,It is not legal to park here.
shoulder,n.肩膀,She patted him on the shoulder to comfort him.
debate,n.辩论,The debate on climate change was very intense.
senior,adj.年长的,He is a senior member of the team.
ball,n.球,The children were playing with a ball in the park.
wide,adj.宽的,The river is too wide to swim across.
affect,v.影响,The weather can affect your mood.
discuss,v.讨论,Let's discuss the plan for the trip.
enjoy,v.享受,She enjoys reading books in her free time.
specific,adj.具体的,Can you give me a specific example?
entire,adj.整个的,He ate the entire pizza by himself.
stick,v.粘住,The glue will stick the paper to the wall.
prove,v.证明,She wants to prove that her theory is correct.
card,n.卡片,He sent her a birthday card.
trial,n.试验,The new drug is still in the trial phase.
main,adj.主要的,The main reason for his success is hard work.
union,n.联合,The union of the two companies created a powerful business.
treat,v.对待,You should treat others with kindness.
shape,n.形状,The shape of the box is rectangular.
adult,n.成年人,Children must be accompanied by an adult.
clean,adj.干净的,Please keep your room clean.
yourself,pron.你自己,You should take care of yourself.
candidate,n.候选人,There are three candidates for the position.
imagine,v.想象,Can you imagine living on the moon?
search,v.搜索,He used the internet to search for information.
block,n.街区,The store is just two blocks away.
onto,prep.到...上,The cat jumped onto the table.
island,n.岛屿,They spent their vacation on a beautiful island.
edge,n.边缘,Be careful not to stand too close to the edge of the cliff.
memory,n.记忆,She has a good memory for names.
promise,n.承诺,He made a promise to help her with the project.
spot,n.地点,This is the spot where we first met.
huge,adj.巨大的,They live in a huge house.
traditional,adj.传统的,We had a traditional Thanksgiving dinner.
method,n.方法,She has a unique method of teaching.
weight,n.重量,The weight of the package is 5 kilograms.
avoid,v.避免,He tried to avoid answering the question.
radio,n.收音机,She listens to the news on the radio every morning.
conduct,v.进行,The scientists conducted an experiment to test their theory.
statement,n.声明,The company issued a statement about the new policy.
access,n.进入,The building has access for wheelchair users.
below,prep.在...下面,The temperature dropped below freezing last night.
army,n.军队,He served in the army for ten years.
apply,v.申请,She decided to apply for the job.
tie,v.系,He helped her tie the ribbon around the gift box.
finger,n.手指,She pointed at the map with her finger.
institution
committee
respond
reform
peace
popular
style
skin
credit
pain
bear
production
politics
count
surface
sing
budget
stare
somebody
perform
direction
throughout
contain
bag
editor
target
conference
comment
mouth
evening
manage
unit
please
cross
respect
struggle
necessary
soldier
ship
tough
improve
pattern
reflect
beautiful
discover
worth
fat
sea
object
museum
exercise
file
cancer
purpose
mass
yard
fit
justice
hotel
owner
dance
machine
discussion
kitchen
magazine
task
relate
partner
hurt
heavy
garden
exist
gas
marriage
violence
reality
except
fan
slow
collection
modern
safe
agent
cool
generation
wood
supply
cry
camp
hall
tend
interesting
capital
guard
handle
battle
whom
painting
dinner
bottom
scientist
civil
fresh
audience
shop
agreement
victim
function
link
labor
majority
stone
separate
murder
warm
nor
western
responsibility
straight
ring
secret
fun
born
bird
newspaper
restaurant
prevent
forest
citizen
welcome
perfect
corner
suit
relation
troop
customer
speech
speed
paint
crowd
conflict
rich
examine
nuclear
assume
screen
pound
therefore
none
tear
successful
round
lady
southern
favorite
host
neighborhood
safety
publish
trust
sky
version
achieve
attitude
admit
income
blow
document
lift
insurance
suffer
post
eventually
sorry
dad
due
jump
opinion
nobody
tour
basic
independent
damage
primary
spread
conversation
weekend
freedom
refer
status
village
brain
balance
title
variety
daily
plane
dry
attend
winter
argument
nine
announce
encourage
concept
spirit
complex
hole
immediately
powerful
gold
reporter
afternoon
theater
stress
boat
league
internet
hide
replace
distance
surprise
mix
ice
double
nod
feed
express
abuse
conservative
academic
possibility
native
tradition
communication
truck
quick
beginning
understanding
easily
mine
band
catholic
driver
tool
bowl
desire
grade
farm
guide
normal
introduce
following
text
identity
horse
exchange
rush
border
master
prison
apartment
refuse
burn
wild
salt
beach
observe
neither
mistake
favor
content
tomorrow
contribute
taste
alternative
appeal
circle
decline
basis
guest
flow
match
bright
flight
promote
principle
willing
progress
tiny
strength
division
vehicle
technique
deliver
ear
earn
fair
graduate
rain
correct
faith
advantage
annual
square
protection
collect
chairman
fuel
aspect
witness
waste
operate
lesson
honor
youth
hate
doubt
pack
award
dozen
cook
belief
folk
procedure
quiet
marry
settle
appropriate
tape
schedule
path
egg
anybody
regular
moral
coffee
wake
regard
competition
failure
religion
minister
aid
anyway
baseball
pair
reading
wine
gift
quarter
classroom
soft
unless
gather
smoke
survive
tip
snow
equipment
intelligence
afraid
shoe
affair
criminal
smell
combine
empty
broad
construction
secretary
category
root
novel
advance
wonderful
ignore
shut
insist
map
commit
arrest
clothes
assessment
suspect
connection
background
neighbor
sweet
aim
active
actor
healthy
hire
extra
participate
victory
climb
purchase
bone
sugar
twice
chicken
flower
neck
literature
destroy
bus
monitor
thin
knee
request
remind
yesterday
bond
medicine
application
kick
football
representative
lip
aware
tall
dangerous
print
breath
storm
writing
instruction
depend
plate
importance
slip
birth
eastern
weather
sir
cast
addition
famous
expression
leaf
plastic
sight
studio
familiar
session
colleague
pool
mental
minority
yellow
alive
select
pocket
slide
glance
obtain
repeat
works
injury
fellow
bridge
blame
chemical
cash
signal
ticket
explore
package
supreme
meaning
planet
urban
engine
otherwise
athlete
shadow
software
strange
nurse
lock
relative
somewhere
outcome
silence
northern
escape
lunch
profit
intend
farmer
assistant
instrument
expand
desk
fourth
coast
bomb
scientific
swing
disappear
fix
consequence
metal
temperature
danger
commitment
kiss
apart
aside
pepper
equal
conclusion
thick
enemy
predict
soul
experiment
crew
adopt
copy
surround
grand
tire
chest
moon
breast
theme
regulation
invite
connect
fruit
library
characteristic
bottle
organize
nose
advice
mirror
impossible
married
trend
difficulty
scream
component
acknowledge
conclude
traffic
volunteer
narrow
gay
belong
recommend
shirt
meal
expensive
permit
sick
rank
thinking
sentence
load
soil
being
initial
pilot
angry
unique
wheel
beauty
visitor
bell
hearing
cat
nearby
divide
seed
opposite
unlike
actual
crazy
reserve
sheet
emergency
steal
reference
appreciate
user
comfortable
contemporary
mark
wash
telephone
accident
appearance
airport
ad
row
possibly
shock
ought
branch
obvious
prefer
joke
command
cloud
funny
chain
percentage
truly
basketball
tight
pause
golf
contribution
zone
engineer
fee
tooth
hardly
meat
debt
defend
declare
brief
reply
net
dish
politician
finance
smart
knock
crash
ancient
golden
silver
requirement
coat
duty
extremely
bedroom
channel
circumstance
expectation
warn
beneath
classic
advocate
ourselves
meanwhile
bend
beside
manner
busy
cream
shout
holiday
rely
ocean
pan
relief
achievement
length
whisper
gray
assess
wing
pour
beer
tank
secure
typical
winner
switch
vegetable
plus
confirm
orange
rare
pleasure
used
afford
solid
welfare
employ
attract
anywhere
curriculum
musical
plenty
draft
usual
abortion
cheese
medium
anger
brush
totally
climate
terrible
desert
milk
urge
sink
topic
delay
oppose
cheap
tired
hero
stream
captain
bike
hat
upper
opening
visual
gate
useful
smooth
everywhere
rice
construct
noise
grass
careful
tea
civilian
illegal
accuse
sharp
loud
diet
incident
proud
vast
reject
dust
merely
celebrate
physician
expose
counter
guilty
explanation
twenty
slice
uncle
steel
talent
apple
highway
technical
height
unfortunately
flash
approve
assistance
succeed
bite
scholar
cap
angle
spin
acquire
cycle
spiritual
pace
ski
bread
compete
passenger
boot
forever
corporation
convince
airline
journalist
wire
unusual
proper
cigarette
preserve
sauce
drag
revolution
besides
self
pot
roof
weak
silent
agenda
plain
lab
prayer
ban
hunter
universe
lucky
sudden
mail
wet
divorce
iron
childhood
consist
guarantee
fundamental
alcohol
suppose
description
consistent
wedding
sand
warning
adolescent
excuse
butter
sad
pile
error
split
excellent
dig
potato
settlement
blind
expense
symptom
wage
album
juice
knife
magic
factory
recover
brand
jacket
deeply
transform
sale
existence
calm
amazing
inform
abandon
mixture
chapter
breathe
junior
elect
gallery
evaluate
unable
downtown
leading
passage
violent
shall
educator
racial
immediate
analyze
glad
tension
twin
extreme
pink
digital
fairly
discovery
practical
bean
disaster
pump
tomato
hook
boss
dear
ease
defeat
constant
speaker
comfort
atmosphere
tower
arrange
sweep
independence
inspire
wound
deserve
creature
running
tap
approximately
tale
breakfast
immigration
upset
retire
missile
parking
crop
rescue
toy
motor
trap
port
dimension
onion
electric
illness
journey
tune
bathroom
ordinary
rent
adjust
throat
belt
recipe
severe
attach
entertainment
habit
license
entry
whenever
plot
luck
flag
fiber
reward
anxiety
gentleman
symbol
sigh
assist
disability
string
pray
singer
accomplish
clinic
champion
holy
joy
cake
freeze
arrangement
concentrate
bury
yell
nervous
consideration
prisoner
exhibition
sponsor
electronic
button
personnel
birthday
jet
heavily
salary
phenomenon
register
corn
poem
routine
essay
tourist
repair
minimum
consultant
uniform
flat
stomach
gesture
teenager
pure
flood
via
wooden
harm
remark
reputation
concert
origin
accompany
swim
absence
burden
twist
chart
preparation
cheek
enterprise
loose
tube
permanent
assumption
viewer
seal
broadcast
shore
specialist
phrase
darkness
weigh
fifth
chocolate
resist
intention
bunch
export
quit
apparent
arise
rough
festival
honest
mask
drawing
suggestion
bake
reasonable
clock
vacation
burst
FALSE
aggressive
pride
conventional
sensitive
royal
depth
mess
compromise
shelter
super
barrier
negotiate
mad
aunt
wealth
wipe
concrete
fence
decrease
universal
steady
float
fold
bow
squeeze
tournament
advise
impression
salad
ceiling
literary
valuable
telescope
survival
stupid
terror
heaven
sweat
distant
trick
wolf
shade
disagree
stranger
found
communicate
extraordinary
furniture
pale
latter
statistics
stable
pregnant
sacrifice
praise
personally
bishop
relevant
psychology
solar
innocent
exit
slave
overcome
satisfaction
tissue
cousin
satellite
shopping
garlic
broken
clothing
fault
temple
dirt
stair
friendly
shower
diverse
shooting
framework
electricity
bench
deer
boundary
virus
dirty
ceremony
fiction
laughter
react
prize
pretend
unknown
dialogue
translate
dawn
tongue
thirty
fortune
stadium
hurry
pipe
carbon
profession
entrance
duck
instant
fool
liberty
remote
chef
introduction
nail
zero
aircraft
raw
presentation
conservation
platform
pole
possess
lifetime
significance
leather
fade
wildlife
liquid
click
ill
boom
ministry
pollution
edition
distinction
rapid
withdraw
relax
honey
adapt
evolution
dismiss
funeral
slight
adventure
tail
bat
differ
regardless
partly
parallel
superior
confident
hug
attractive
till
wisdom
tobacco
poet
motivation
spray
import
storage
athletic
ruin
pine
vital
lemon
rocket
worldwide
soup
bid
shortly
cure
shelf
fifteen
properly
composition
interrupt
shine
musician
menu
cotton
distribute
scan
examination
pet
nowhere
violate
flee
pin
heel
transport
meter
asleep
drill
preference
fifty
weekly
beam
battery
calculate
gradually
fantasy
agricultural
frequent
admission
lecture
fighter
tendency
outline
powder
bare
gifted
taxpayer
custom
consume
headline
adjustment
scholarship
tent
helpful
actress
celebration
humor
blanket
educate
glove
publicly
cow
harvest
wealthy
opera
jazz
rid
strengthen
owe
satisfy
yours
friendship
reservation
punishment
empire
harbor
flame
detective
mouse
ward
awful
lap
controversial
resemble
operator
appointment
impress
curious
tennis
cookie
photographer
painful
desperate
rope
discrimination
helicopter
alarm
boil
handful
swallow
flesh
restriction
comedy
snake
wander
identification
explode
nut
modest
extension
flour
spell
pen
absolute
acid
absorb
twelve
overlook
badly
hungry
eager
circuit
brilliant
diamond
submit
nursing
garage
spare
exact
province
skirt
temporary
appoint
agriculture
grain
cave
distinguish
lovely
consensus
unemployment
sandwich
pie
regret
soccer
rail
arrival
dare
swear
hurricane
clay
ugly
lion
adequate
bath
courage
widespread
worried
borrow
competitor
basket
prescription
anchor
lung
devote
wise
beef
panic
carrier
everyday
seize
jeans
container
questionnaire
admire
sail
random
brick
scare
sacred
virtue
coal
smoking
persuade
receiver
physics
park
piano
architect
grasp
candy
hunt
contrary
elder
occupation
northwest
painter
gentle
leak
anniversary
insect
abroad
grill
sculpture
pill
substitute
resign
medal
shame
organ
bounce
cheer
evident
surgeon
format
